player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned
Greg Joseph,K,LV,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.8,4.78,NA,14337,FleaFlicker,13898,NA,NA,NA,NA,8,CLESun 4:05 PM,NA,1/1,0/0,1%
Lucas Havrisik,K,GB,NA,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,4.78,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,5,MINSun 1:00 PM,NA,0/0,1/1,3%
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,@DETSun 1:00 PM,NA,0/0,0/0,3%
IRTyler Bass,K,BUF,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,7,@HOUThu 8:15 PM,K25,0/0,0/0,35%
OUTJoshua Karty,K,LAR,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,8,TBSun 8:20 PM,K24,0/0,0/0,10%
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,4,@DETSun 1:00 PM,NA,0/0,0/0,1%
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.35,NA,0.56,NA,0.56,NA,0.42,NA,3.31,NA,9.82,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.56,NA,0.56,NA,2.38,NA,9.68,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.07,NA,0.41,NA,0.54,NA,0.47,NA,0.41,NA,2.91,NA,9.43,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,0.35,NA,0.56,NA,0.63,NA,0.28,NA,3.15,NA,9.17,NA,2573940,NFL,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.47,NA,0.54,NA,0.54,NA,0.27,NA,2.94,NA,8.94,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.46,NA,0.59,NA,0.53,NA,0.39,NA,2.23,NA,8.92,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,NA,NA,NA,NA,0.26,NA,0.77,NA,0.52,NA,0.26,NA,2.83,NA,8.78,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.48,NA,0.34,NA,2.53,NA,8.76,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.38,NA,0.5,NA,0.5,NA,0.38,NA,2.63,NA,8.67,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.44,NA,0.44,NA,0.5,NA,0.44,NA,2.11,NA,8.45,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.55,NA,0.27,NA,2.25,NA,8.34,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,NA,NA,NA,NA,0.26,NA,0.77,NA,0.52,NA,0.26,NA,2.32,NA,8.27,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.41,NA,0.52,NA,0.46,NA,0.35,NA,2.15,NA,8.07,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.3,NA,2.58,NA,8.04,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,NA,NA,NA,NA,0.41,NA,0.55,NA,0.55,NA,0.21,NA,2.41,NA,7.99,NA,2574365,NFL,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.38,NA,0.5,NA,0.5,NA,0.31,NA,2.13,NA,7.82,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.35,NA,0.46,NA,0.46,NA,0.35,NA,2.14,NA,7.7,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,ATL,NA,NA,NA,NA,NA,0.24,NA,0.72,NA,0.48,NA,0.24,NA,2.17,NA,7.69,NA,2558178,NFL,13347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.56,NA,0.25,NA,1.94,NA,7.69,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Mevis,K,LAR,NA,NA,NA,NA,NA,0.27,NA,0.54,NA,0.54,NA,0.27,NA,2.18,NA,7.58,NA,2572932,NFL,16843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,NA,NA,NA,NA,0.35,NA,0.47,NA,0.47,NA,0.35,NA,1.93,NA,7.55,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Badgley,K,IND,NA,NA,NA,NA,NA,0.33,NA,0.5,NA,0.58,NA,0.17,NA,2.33,NA,7.41,NA,2560965,NFL,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,GB,NA,NA,NA,NA,NA,0.51,NA,0.51,NA,0.51,NA,NA,NA,2.55,NA,7.14,NA,2569534,NFL,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.35,NA,0.47,NA,0.41,NA,0.29,NA,1.81,NA,6.95,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,NA,NA,NA,NA,0.36,NA,0.53,NA,0.47,NA,0.18,NA,1.89,NA,6.87,NA,2573979,NFL,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,NA,NA,NA,NA,0.33,NA,0.38,NA,0.38,NA,0.27,NA,1.58,NA,6.2,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,NA,NA,NA,NA,0.31,NA,0.46,NA,0.41,NA,0.15,NA,1.69,NA,5.98,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
