player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,curr_site_pts,fg_pct,xp_pct,pct_owned
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4566192,ESPN,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,10621,ESPN,8851,0,1,1,1,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,16339,ESPN,11947,0,1,1,1,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,2473037,ESPN,12437,0,1,1,1,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4686361,ESPN,16680,0,1,1,1,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2985659,ESPN,12956,0,1,1,1,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,4567104,ESPN,16681,0,1,1,1,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4360234,ESPN,15368,0,1,1,1,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4571557,ESPN,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,3051909,ESPN,13718,0,1,1,1,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4569923,ESPN,17220,0,1,1,1,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4363538,ESPN,16292,0,1,1,1,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3049899,ESPN,13403,0,1,1,1,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4259619,ESPN,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,4568263,ESPN,17277,0,1,1,1,NA,NA,NA,NA,NA,NA
Jake Moody,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4372066,ESPN,16286,0,1,1,1,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3124084,ESPN,14600,0,1,1,1,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4258620,ESPN,16419,0,1,1,1,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124679,ESPN,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4034949,ESPN,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8.7,NA,23901,FantasyPros,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,8.5,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,8.5,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,8.4,NA,27534,FantasyPros,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,1.8,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,8.2,NA,26068,FantasyPros,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1.9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,8.1,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8,NA,26075,FantasyPros,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,7.9,NA,27291,FantasyPros,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.9,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,7.8,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,7.7,NA,26475,FantasyPros,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Mevis,K,LAR,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,7.7,NA,26638,FantasyPros,16843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,IND,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.6,NA,17693,FantasyPros,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,1.8,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.4,NA,13029,FantasyPros,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,ATL,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.4,NA,16548,FantasyPros,13347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.3,NA,13274,FantasyPros,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.3,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7.2,NA,15756,FantasyPros,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.9,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.9,NA,13731,FantasyPros,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,SF,NA,1.6,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.9,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,1.6,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.8,NA,25354,FantasyPros,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,WAS,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.7,NA,24009,FantasyPros,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,6.5,NA,26341,FantasyPros,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.5,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,6.4,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.4,NA,16910,FantasyPros,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,NO,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,6.4,NA,24549,FantasyPros,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.4,NA,25713,FantasyPros,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,6.2,NA,27261,FantasyPros,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,1.2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,5.1,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,LV,NA,0.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,2.9,NA,17647,FantasyPros,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,11.85,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,9,ATLSun 1:00 PM,NA,2/1,1/1,52%
Jason Myers,K,SEA,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,10.81,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,8,MINSun 4:05 PM,NA,2/2,2/2,86%
Cam Little,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.66,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,8,@TENSun 1:00 PM,NA,2/1,2/2,58%
Ryan Fitzgerald,K,CAR,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,10.61,NA,19685,FleaFlicker,17277,NA,NA,NA,NA,4,LARSun 1:00 PM,NA,2/1,1/1,32%
Chase McLaughlin,K,TB,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.48,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,9,ARISun 1:00 PM,NA,2/2,2/2,90%
Chris Boswell,K,PIT,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.19,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,5,BUFSun 4:25 PM,NA,2/1,2/2,93%
Matt Gay,K,SF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.1,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,4,@CLESun 1:00 PM,NA,2/2,2/2,33%
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.06,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,0,@DALL 28-31,10.06,2/2,3/3,71%
Cairo Santos,K,CHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.99,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,5,@PHIFri 3:00 PM,NA,2/1,1/1,45%
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.89,NA,19378,FleaFlicker,17220,NA,NA,NA,NA,4,NYGMon 8:15 PM,NA,2/1,2/2,43%
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.86,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,9,CHIFri 3:00 PM,NA,2/1,2/2,52%
Harrison Mevis,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.8,NA,18786,FleaFlicker,16843,NA,NA,NA,NA,8,@CARSun 1:00 PM,NA,2/1,2/2,7%
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.74,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,2,@WASSun 8:20 PM,NA,2/2,2/2,55%
Joey Slye,K,TEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,9.68,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,0,JACSun 1:00 PM,NA,2/1,1/1,22%
Matt Prater,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.67,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,7,@PITSun 4:25 PM,NA,2/1,2/2,39%
Riley Patterson,K,MIA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.55,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,2,NOSun 1:00 PM,NA,2/2,2/2,5%
Brandon McManus,K,GB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.44,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,5,@DETW 31-24,9.44,2/1,2/2,15%
Michael Badgley,K,IND,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.42,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,1,HOUSun 1:00 PM,NA,2/2,2/2,17%
Tyler Loop,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,9.3,NA,19411,FleaFlicker,17222,NA,NA,NA,NA,7,CINL 14-32,9.3,2/1,3/3,56%
Zane Gonzalez,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.18,NA,13085,FleaFlicker,13347,NA,NA,NA,NA,5,@NYJSun 1:00 PM,NA,2/1,2/2,6%
Jake Moody,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.04,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,2,DENSun 8:20 PM,NA,2/1,2/2,6%
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.98,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,8,@TBSun 1:00 PM,NA,2/2,1/1,16%
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,8.85,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,8,GBL 24-31,8.85,2/1,2/2,74%
