player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned
Younghoe Koo,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,4,@CHISun 1:00 PM,NA,0/0,0/0,11%
OUTLucas Havrisik,K,GB,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,5,PHIMon 8:15 PM,NA,0/0,0/0,2%
Jake Moody,K,CHI,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,5,NYGSun 1:00 PM,K26,0/0,0/0,6%
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,4,@CHISun 1:00 PM,NA,0/0,0/0,1%
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.34,NA,0.54,NA,0.54,NA,0.41,NA,3.18,NA,9.49,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,NA,NA,NA,NA,0.27,NA,0.82,NA,0.54,NA,0.27,NA,3,NA,9.24,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.06,NA,0.38,NA,0.57,NA,0.57,NA,0.38,NA,2.48,NA,9.12,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.39,NA,0.52,NA,0.52,NA,0.39,NA,2.74,NA,8.98,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.47,NA,0.53,NA,0.47,NA,0.4,NA,2.4,NA,8.81,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,0.32,NA,0.52,NA,0.58,NA,0.26,NA,2.92,NA,8.48,NA,2573940,NFL,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.46,NA,0.53,NA,0.53,NA,0.33,NA,2.24,NA,8.45,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.38,NA,0.5,NA,0.5,NA,0.38,NA,2.31,NA,8.35,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.42,NA,0.54,NA,0.48,NA,0.36,NA,2.2,NA,8.32,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.42,NA,0.55,NA,0.48,NA,0.36,NA,2.06,NA,8.21,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.42,NA,0.3,NA,2.67,NA,8.13,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.5,NA,0.31,NA,2.25,NA,8.12,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.46,NA,0.53,NA,0.59,NA,0.26,NA,2.05,NA,8.09,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Badgley,K,IND,NA,NA,NA,NA,NA,0.36,NA,0.54,NA,0.63,NA,0.18,NA,2.54,NA,8.03,NA,2560965,NFL,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.48,NA,0.24,NA,2.67,NA,8.01,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.52,NA,0.26,NA,2.15,NA,7.95,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,NA,NA,NA,NA,0.25,NA,0.74,NA,0.49,NA,0.25,NA,2.21,NA,7.9,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.43,NA,0.49,NA,0.43,NA,0.3,NA,2.25,NA,7.8,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.4,NA,0.4,NA,0.46,NA,0.4,NA,1.97,NA,7.75,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,NA,NA,NA,NA,0.38,NA,0.57,NA,0.38,NA,0.19,NA,2.49,NA,7.43,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.35,NA,0.47,NA,0.47,NA,0.29,NA,1.99,NA,7.31,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,NA,NA,NA,NA,0.38,NA,0.56,NA,0.5,NA,0.19,NA,2,NA,7.27,NA,2573979,NFL,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,0.38,NA,0.5,NA,0.44,NA,0.25,NA,1.81,NA,7.02,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.35,NA,0.47,NA,0.41,NA,0.29,NA,1.81,NA,6.95,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,NA,NA,NA,NA,0.34,NA,0.45,NA,0.45,NA,0.17,NA,1.97,NA,6.54,NA,2574365,NFL,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,NA,NA,NA,NA,0.32,NA,0.49,NA,0.43,NA,0.16,NA,1.78,NA,6.3,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
