player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Tahj Brooks,RB,CIN,NA,NA,7.4,NA,0.06,NA,0.49,4.1,NA,NA,0.04,0.03,2.18,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,NA,8,NA,0.08,NA,0.33,1.98,NA,NA,0.01,NA,1.87,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,5.18,NA,0.05,NA,0.37,3.35,NA,NA,0.03,0.01,1.68,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,6.18,NA,0.05,NA,0.16,1.59,NA,NA,0.02,0.01,1.34,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,NA,6.76,NA,0.06,NA,0.12,1.19,NA,NA,0.01,0.01,1.32,NA,2572768,NFL,16608,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,NA,5.02,NA,0.04,NA,0.21,1.76,NA,NA,0.02,0.01,1.23,NA,2568672,NFL,15738,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,4.07,NA,0.04,NA,0.2,1.7,NA,NA,0.02,0.01,1.12,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,4.16,NA,0.05,NA,0.14,1.26,NA,NA,0.02,0.01,1.08,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,2.83,NA,0.02,NA,0.34,2.36,NA,NA,0.02,0.01,1.08,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,3.29,NA,0.03,NA,0.13,1.1,NA,NA,0.01,0.01,0.79,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13,NA
Terrell Jennings,RB,NE,NA,NA,3.7,NA,0.03,NA,0.09,0.96,NA,NA,0.01,0.01,0.78,NA,2573767,NFL,16957,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,2.72,NA,0.02,NA,0.12,0.92,NA,NA,0.01,NA,0.66,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,3.72,NA,0.02,NA,0.08,0.57,NA,NA,NA,NA,0.63,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,3.49,NA,0.03,NA,0.04,0.35,NA,NA,NA,NA,0.6,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,NA,3.03,NA,NA,NA,0.15,1.15,NA,NA,NA,NA,0.57,NA,2562834,NFL,14727,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,NA,1.55,NA,0.02,NA,0.1,0.81,NA,NA,0.01,NA,0.52,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,2.88,NA,0.02,NA,0.05,0.46,NA,NA,NA,NA,0.5,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,1.91,NA,0.02,NA,0.05,0.31,NA,NA,NA,NA,0.39,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,2.06,NA,0.02,NA,0.03,0.24,NA,NA,NA,NA,0.38,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,1.62,NA,0.01,NA,0.05,0.34,NA,NA,NA,NA,0.31,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,0.95,NA,0.01,NA,0.02,0.21,NA,NA,NA,NA,0.2,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,0.71,NA,NA,NA,0.05,0.4,NA,NA,NA,NA,0.16,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,0.56,NA,NA,NA,0.02,0.23,NA,NA,NA,NA,0.1,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,0.3,NA,NA,NA,0.02,0.19,NA,NA,NA,NA,0.07,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,0.1,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA,NA
