player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,xp_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Matt Prater,K,NA,NA,0.916511632,0.957455544,NA,NA,NA,NA,NA,NA,0.446754179,0.579269828,0.195089476,0.308082998,2.499787114,2.655853712,NA,NA,11122,ESPN,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NA,NA,1.025862028,1.037236512,NA,NA,NA,NA,NA,NA,0.503934327,0.627538082,0.22195793,0.33375433,2.032662187,2.088994307,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NA,NA,0.978975403,1.007132693,NA,NA,NA,NA,NA,NA,0.478955104,0.609324982,0.21000955,0.324067745,2.301594234,2.407419269,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,NA,NA,0.994940476,1.032761713,NA,NA,NA,NA,NA,NA,0.485730047,0.624830786,0.212474737,0.332314463,2.493027033,2.631500414,NA,NA,3050478,ESPN,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,NA,NA,0.921062123,0.975697136,NA,NA,NA,NA,NA,NA,0.447454511,0.590306167,0.194651934,0.313952643,2.45560011,2.646109041,NA,NA,12731,ESPN,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,NA,NA,0.859874775,0.900186375,NA,NA,NA,NA,NA,NA,0.418932937,0.544621429,0.182835844,0.289655346,2.758008552,2.936492666,NA,NA,15965,ESPN,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,NA,NA,0.871153139,0.937158128,NA,NA,NA,NA,NA,NA,0.421595958,0.566989696,0.182610447,0.301551845,2.702310115,2.957970475,NA,NA,10636,ESPN,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,NA,NA,1.015795223,1.031327627,NA,NA,NA,NA,NA,NA,0.49850875,0.62396315,0.219334734,0.331853013,1.900738905,1.961669522,NA,NA,17372,ESPN,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NA,NA,0.930906198,0.940309291,NA,NA,NA,NA,NA,NA,0.460072685,0.56889618,0.202934258,0.302565803,1.486495886,1.518830028,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,NA,NA,0.983734956,1.021144664,NA,NA,NA,NA,NA,NA,0.480257887,0.617802359,0.210080235,0.328576414,1.749564328,1.846769154,NA,NA,16486,ESPN,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NA,NA,0.878745573,0.90841103,NA,NA,NA,NA,NA,NA,0.429424416,0.549597424,0.188050494,0.292301815,2.73848655,2.878546324,NA,NA,3124084,ESPN,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NA,NA,0.970131062,1.019023982,NA,NA,NA,NA,NA,NA,0.472266044,0.616519326,0.205923965,0.327894036,2.100466564,2.24404061,NA,NA,2985659,ESPN,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NA,NA,0.923658956,0.97805678,NA,NA,NA,NA,NA,NA,0.448760085,0.591733774,0.195241521,0.314711912,1.853525887,1.996512666,NA,NA,15091,ESPN,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NA,NA,0.947192221,0.993492265,NA,NA,NA,NA,NA,NA,0.461260954,0.601072392,0.201204666,0.319678629,1.66490563,1.77609509,NA,NA,14993,ESPN,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,NA,NA,0.959191983,0.995707816,NA,NA,NA,NA,NA,NA,0.468271606,0.602412821,0.20483488,0.320391532,1.607780777,1.697176569,NA,NA,2473037,ESPN,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,NA,NA,0.966129054,0.995280635,NA,NA,NA,NA,NA,NA,0.472516672,0.602154373,0.207111575,0.320254077,2.096310824,2.195756205,NA,NA,4034949,ESPN,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,NA,NA,0.945615303,0.975597246,NA,NA,NA,NA,NA,NA,0.462320662,0.590245733,0.20256289,0.313920501,1.556838079,1.633158663,NA,NA,17427,ESPN,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,NA,NA,0.945470151,0.982995374,NA,NA,NA,NA,NA,NA,0.461400319,0.594721671,0.201744897,0.316301016,1.657246752,1.752169415,NA,NA,2971573,ESPN,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,NA,NA,0.789758223,0.823436187,NA,NA,NA,NA,NA,NA,0.385148584,0.498186826,0.168275796,0.264959235,2.144864875,2.274269201,NA,NA,3124679,ESPN,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,NA,NA,0.895239638,0.948062451,NA,NA,NA,NA,NA,NA,0.434941439,0.573586917,0.189224001,0.305060558,2.465995917,2.65651191,NA,NA,3150744,ESPN,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
